
# Surface 0 of 1 surfaces

# Curve title: "sin(y**2) + x**2/3 - 1"

# Contour 0, label:        0
-3.0303030e-01 2.7588059e+00 0.0000000e+00 
-1.7747244e-01 2.7727728e+00 0.0000000e+00 
-1.0101010e-01 2.7896361e+00 0.0000000e+00 

1.6749632e+00 2.5025025e-01 0.0000000e+00 
1.6838761e+00 2.3023023e-01 0.0000000e+00 
1.6920503e+00 2.1021021e-01 0.0000000e+00 
1.6994841e+00 1.9019019e-01 0.0000000e+00 
1.7061765e+00 1.7017017e-01 0.0000000e+00 
1.7121264e+00 1.5015015e-01 0.0000000e+00 
1.7171717e+00 1.3075126e-01 0.0000000e+00 
1.7173153e+00 1.3013013e-01 0.0000000e+00 
1.7212828e+00 1.1011011e-01 0.0000000e+00 
1.7245893e+00 9.0090090e-02 0.0000000e+00 
1.7272345e+00 7.0070070e-02 0.0000000e+00 
1.7292184e+00 5.0050050e-02 0.0000000e+00 
1.7305411e+00 3.0030030e-02 0.0000000e+00 
1.7312024e+00 1.0010010e-02 0.0000000e+00 
1.7312024e+00 -1.0010010e-02 0.0000000e+00 
1.7305411e+00 -3.0030030e-02 0.0000000e+00 
1.7292184e+00 -5.0050050e-02 0.0000000e+00 
1.7272345e+00 -7.0070070e-02 0.0000000e+00 
1.7245893e+00 -9.0090090e-02 0.0000000e+00 
1.7212828e+00 -1.1011011e-01 0.0000000e+00 
1.7173153e+00 -1.3013013e-01 0.0000000e+00 
1.7171717e+00 -1.3075126e-01 0.0000000e+00 
1.7121264e+00 -1.5015015e-01 0.0000000e+00 
1.7061765e+00 -1.7017017e-01 0.0000000e+00 
1.6994841e+00 -1.9019019e-01 0.0000000e+00 
1.6920503e+00 -2.1021021e-01 0.0000000e+00 
1.6838761e+00 -2.3023023e-01 0.0000000e+00 
1.6749632e+00 -2.5025025e-01 0.0000000e+00 
1.6653137e+00 -2.7027027e-01 0.0000000e+00 
1.6549301e+00 -2.9029029e-01 0.0000000e+00 
1.6438158e+00 -3.1031031e-01 0.0000000e+00 
1.6319748e+00 -3.3033033e-01 0.0000000e+00 
1.6194121e+00 -3.5035035e-01 0.0000000e+00 
1.6061333e+00 -3.7037037e-01 0.0000000e+00 
1.5921456e+00 -3.9039039e-01 0.0000000e+00 
1.5774571e+00 -4.1041041e-01 0.0000000e+00 
1.5620772e+00 -4.3043043e-01 0.0000000e+00 
1.5460170e+00 -4.5045045e-01 0.0000000e+00 
1.5292891e+00 -4.7047047e-01 0.0000000e+00 
1.5151515e+00 -4.8675435e-01 0.0000000e+00 
1.5114444e+00 -4.9049049e-01 0.0000000e+00 
1.4908520e+00 -5.1051051e-01 0.0000000e+00 
1.4695524e+00 -5.3053053e-01 0.0000000e+00 
1.4475692e+00 -5.5055055e-01 0.0000000e+00 
1.4249285e+00 -5.7057057e-01 0.0000000e+00 
1.4016596e+00 -5.9059059e-01 0.0000000e+00 
1.3777946e+00 -6.1061061e-01 0.0000000e+00 
1.3533689e+00 -6.3063063e-01 0.0000000e+00 
1.3284216e+00 -6.5065065e-01 0.0000000e+00 
1.3131313e+00 -6.6268978e-01 0.0000000e+00 
1.3013058e+00 -6.7067067e-01 0.0000000e+00 
1.2711367e+00 -6.9069069e-01 0.0000000e+00 
1.2405213e+00 -7.1071071e-01 0.0000000e+00 
1.2095232e+00 -7.3073073e-01 0.0000000e+00 
1.1782108e+00 -7.5075075e-01 0.0000000e+00 
1.1466576e+00 -7.7077077e-01 0.0000000e+00 
1.1149427e+00 -7.9079079e-01 0.0000000e+00 
1.1111111e+00 -7.9320358e-01 0.0000000e+00 
1.0775581e+00 -8.1081081e-01 0.0000000e+00 
1.0394218e+00 -8.3083083e-01 0.0000000e+00 
1.0014147e+00 -8.5085085e-01 0.0000000e+00 
9.6365785e-01 -8.7087087e-01 0.0000000e+00 
9.2627932e-01 -8.9089089e-01 0.0000000e+00 
9.0909091e-01 -9.0022515e-01 0.0000000e+00 
8.8449451e-01 -9.1091091e-01 0.0000000e+00 
8.3923060e-01 -9.3093093e-01 0.0000000e+00 
7.9496969e-01 -9.5095095e-01 0.0000000e+00 
7.5190477e-01 -9.7097097e-01 0.0000000e+00 
7.1023658e-01 -9.9099099e-01 0.0000000e+00 
7.0707071e-01 -9.9257300e-01 0.0000000e+00 
6.5787405e-01 -1.0110110e+00 0.0000000e+00 
6.0688275e-01 -1.0310310e+00 0.0000000e+00 
5.5861326e-01 -1.0510511e+00 0.0000000e+00 
5.1336859e-01 -1.0710711e+00 0.0000000e+00 
5.0505051e-01 -1.0750445e+00 0.0000000e+00 
4.5466257e-01 -1.0910911e+00 0.0000000e+00 
3.9727267e-01 -1.1111111e+00 0.0000000e+00 
3.4583789e-01 -1.1311311e+00 0.0000000e+00 
3.0303030e-01 -1.1501779e+00 0.0000000e+00 
2.9865532e-01 -1.1511512e+00 0.0000000e+00 
2.2251850e-01 -1.1711712e+00 0.0000000e+00 
1.6120869e-01 -1.1911912e+00 0.0000000e+00 
1.1569388e-01 -1.2112112e+00 0.0000000e+00 
1.0101010e-01 -1.2214315e+00 0.0000000e+00 
-1.0101010e-01 -1.2214315e+00 0.0000000e+00 

-1.4695524e+00 5.3053053e-01 0.0000000e+00 
-1.4475692e+00 5.5055055e-01 0.0000000e+00 
-1.4249285e+00 5.7057057e-01 0.0000000e+00 
-1.4016596e+00 5.9059059e-01 0.0000000e+00 
-1.3777946e+00 6.1061061e-01 0.0000000e+00 
-1.3533689e+00 6.3063063e-01 0.0000000e+00 
-1.3284216e+00 6.5065065e-01 0.0000000e+00 
-1.3131313e+00 6.6268978e-01 0.0000000e+00 
-1.3013058e+00 6.7067067e-01 0.0000000e+00 
-1.2711367e+00 6.9069069e-01 0.0000000e+00 
-1.2405213e+00 7.1071071e-01 0.0000000e+00 
-1.2095232e+00 7.3073073e-01 0.0000000e+00 
-1.1782108e+00 7.5075075e-01 0.0000000e+00 
-1.1466576e+00 7.7077077e-01 0.0000000e+00 
-1.1149427e+00 7.9079079e-01 0.0000000e+00 
-1.1111111e+00 7.9320358e-01 0.0000000e+00 
-1.0775581e+00 8.1081081e-01 0.0000000e+00 
-1.0394218e+00 8.3083083e-01 0.0000000e+00 
-1.0014147e+00 8.5085085e-01 0.0000000e+00 
-9.6365785e-01 8.7087087e-01 0.0000000e+00 
-9.2627932e-01 8.9089089e-01 0.0000000e+00 
-9.0909091e-01 9.0022515e-01 0.0000000e+00 
-8.8449451e-01 9.1091091e-01 0.0000000e+00 
-8.3923060e-01 9.3093093e-01 0.0000000e+00 
-7.9496969e-01 9.5095095e-01 0.0000000e+00 
-7.5190477e-01 9.7097097e-01 0.0000000e+00 
-7.1023658e-01 9.9099099e-01 0.0000000e+00 
-7.0707071e-01 9.9257300e-01 0.0000000e+00 
-6.5787405e-01 1.0110110e+00 0.0000000e+00 
-6.0688275e-01 1.0310310e+00 0.0000000e+00 
-5.5861326e-01 1.0510511e+00 0.0000000e+00 
-5.1336859e-01 1.0710711e+00 0.0000000e+00 
-5.0505051e-01 1.0750445e+00 0.0000000e+00 
-4.5466257e-01 1.0910911e+00 0.0000000e+00 
-3.9727267e-01 1.1111111e+00 0.0000000e+00 
-3.4583789e-01 1.1311311e+00 0.0000000e+00 
-3.0303030e-01 1.1501779e+00 0.0000000e+00 
-2.9865532e-01 1.1511512e+00 0.0000000e+00 
-2.2251850e-01 1.1711712e+00 0.0000000e+00 
-1.6120869e-01 1.1911912e+00 0.0000000e+00 
-1.1569388e-01 1.2112112e+00 0.0000000e+00 
-1.0101010e-01 1.2214315e+00 0.0000000e+00 
1.0101010e-01 1.2214315e+00 0.0000000e+00 
1.1569388e-01 1.2112112e+00 0.0000000e+00 
1.6120869e-01 1.1911912e+00 0.0000000e+00 
2.2251850e-01 1.1711712e+00 0.0000000e+00 
2.9865532e-01 1.1511512e+00 0.0000000e+00 
3.0303030e-01 1.1501779e+00 0.0000000e+00 
3.4583789e-01 1.1311311e+00 0.0000000e+00 
3.9727267e-01 1.1111111e+00 0.0000000e+00 
4.5466257e-01 1.0910911e+00 0.0000000e+00 
5.0505051e-01 1.0750445e+00 0.0000000e+00 
5.1336859e-01 1.0710711e+00 0.0000000e+00 
5.5861326e-01 1.0510511e+00 0.0000000e+00 
6.0688275e-01 1.0310310e+00 0.0000000e+00 
6.5787405e-01 1.0110110e+00 0.0000000e+00 
7.0707071e-01 9.9257300e-01 0.0000000e+00 
7.1023658e-01 9.9099099e-01 0.0000000e+00 
7.5190477e-01 9.7097097e-01 0.0000000e+00 
7.9496969e-01 9.5095095e-01 0.0000000e+00 
8.3923060e-01 9.3093093e-01 0.0000000e+00 
8.8449451e-01 9.1091091e-01 0.0000000e+00 
9.0909091e-01 9.0022515e-01 0.0000000e+00 
9.2627932e-01 8.9089089e-01 0.0000000e+00 
9.6365785e-01 8.7087087e-01 0.0000000e+00 
1.0014147e+00 8.5085085e-01 0.0000000e+00 
1.0394218e+00 8.3083083e-01 0.0000000e+00 
1.0775581e+00 8.1081081e-01 0.0000000e+00 
1.1111111e+00 7.9320358e-01 0.0000000e+00 
1.1149427e+00 7.9079079e-01 0.0000000e+00 
1.1466576e+00 7.7077077e-01 0.0000000e+00 
1.1782108e+00 7.5075075e-01 0.0000000e+00 
1.2095232e+00 7.3073073e-01 0.0000000e+00 
1.2405213e+00 7.1071071e-01 0.0000000e+00 
1.2711367e+00 6.9069069e-01 0.0000000e+00 
1.3013058e+00 6.7067067e-01 0.0000000e+00 
1.3131313e+00 6.6268978e-01 0.0000000e+00 
1.3284216e+00 6.5065065e-01 0.0000000e+00 
1.3533689e+00 6.3063063e-01 0.0000000e+00 
1.3777946e+00 6.1061061e-01 0.0000000e+00 
1.4016596e+00 5.9059059e-01 0.0000000e+00 
1.4249285e+00 5.7057057e-01 0.0000000e+00 
1.4475692e+00 5.5055055e-01 0.0000000e+00 
1.4695524e+00 5.3053053e-01 0.0000000e+00 
1.4908520e+00 5.1051051e-01 0.0000000e+00 
1.5114444e+00 4.9049049e-01 0.0000000e+00 
1.5151515e+00 4.8675435e-01 0.0000000e+00 
1.5292891e+00 4.7047047e-01 0.0000000e+00 
1.5460170e+00 4.5045045e-01 0.0000000e+00 
1.5620772e+00 4.3043043e-01 0.0000000e+00 
1.5774571e+00 4.1041041e-01 0.0000000e+00 
1.5921456e+00 3.9039039e-01 0.0000000e+00 
1.6061333e+00 3.7037037e-01 0.0000000e+00 
1.6194121e+00 3.5035035e-01 0.0000000e+00 
1.6319748e+00 3.3033033e-01 0.0000000e+00 
1.6438158e+00 3.1031031e-01 0.0000000e+00 
1.6549301e+00 2.9029029e-01 0.0000000e+00 
1.6653137e+00 2.7027027e-01 0.0000000e+00 
1.6749632e+00 2.5025025e-01 0.0000000e+00 

-1.0101010e-01 -1.2214315e+00 0.0000000e+00 
-1.1569388e-01 -1.2112112e+00 0.0000000e+00 
-1.6120869e-01 -1.1911912e+00 0.0000000e+00 
-2.2251850e-01 -1.1711712e+00 0.0000000e+00 
-2.9865532e-01 -1.1511512e+00 0.0000000e+00 
-3.0303030e-01 -1.1501779e+00 0.0000000e+00 
-3.4583789e-01 -1.1311311e+00 0.0000000e+00 
-3.9727267e-01 -1.1111111e+00 0.0000000e+00 
-4.5466257e-01 -1.0910911e+00 0.0000000e+00 
-5.0505051e-01 -1.0750445e+00 0.0000000e+00 
-5.1336859e-01 -1.0710711e+00 0.0000000e+00 
-5.5861326e-01 -1.0510511e+00 0.0000000e+00 
-6.0688275e-01 -1.0310310e+00 0.0000000e+00 
-6.5787405e-01 -1.0110110e+00 0.0000000e+00 
-7.0707071e-01 -9.9257300e-01 0.0000000e+00 
-7.1023658e-01 -9.9099099e-01 0.0000000e+00 
-7.5190477e-01 -9.7097097e-01 0.0000000e+00 
-7.9496969e-01 -9.5095095e-01 0.0000000e+00 
-8.3923060e-01 -9.3093093e-01 0.0000000e+00 
-8.8449451e-01 -9.1091091e-01 0.0000000e+00 
-9.0909091e-01 -9.0022515e-01 0.0000000e+00 
-9.2627932e-01 -8.9089089e-01 0.0000000e+00 
-9.6365785e-01 -8.7087087e-01 0.0000000e+00 
-1.0014147e+00 -8.5085085e-01 0.0000000e+00 
-1.0394218e+00 -8.3083083e-01 0.0000000e+00 
-1.0775581e+00 -8.1081081e-01 0.0000000e+00 
-1.1111111e+00 -7.9320358e-01 0.0000000e+00 
-1.1149427e+00 -7.9079079e-01 0.0000000e+00 
-1.1466576e+00 -7.7077077e-01 0.0000000e+00 
-1.1782108e+00 -7.5075075e-01 0.0000000e+00 
-1.2095232e+00 -7.3073073e-01 0.0000000e+00 
-1.2405213e+00 -7.1071071e-01 0.0000000e+00 
-1.2711367e+00 -6.9069069e-01 0.0000000e+00 
-1.3013058e+00 -6.7067067e-01 0.0000000e+00 
-1.3131313e+00 -6.6268978e-01 0.0000000e+00 
-1.3284216e+00 -6.5065065e-01 0.0000000e+00 
-1.3533689e+00 -6.3063063e-01 0.0000000e+00 
-1.3777946e+00 -6.1061061e-01 0.0000000e+00 
-1.4016596e+00 -5.9059059e-01 0.0000000e+00 
-1.4249285e+00 -5.7057057e-01 0.0000000e+00 
-1.4475692e+00 -5.5055055e-01 0.0000000e+00 
-1.4695524e+00 -5.3053053e-01 0.0000000e+00 
-1.4908520e+00 -5.1051051e-01 0.0000000e+00 
-1.5114444e+00 -4.9049049e-01 0.0000000e+00 
-1.5151515e+00 -4.8675435e-01 0.0000000e+00 
-1.5292891e+00 -4.7047047e-01 0.0000000e+00 
-1.5460170e+00 -4.5045045e-01 0.0000000e+00 
-1.5620772e+00 -4.3043043e-01 0.0000000e+00 
-1.5774571e+00 -4.1041041e-01 0.0000000e+00 
-1.5921456e+00 -3.9039039e-01 0.0000000e+00 
-1.6061333e+00 -3.7037037e-01 0.0000000e+00 
-1.6194121e+00 -3.5035035e-01 0.0000000e+00 
-1.6319748e+00 -3.3033033e-01 0.0000000e+00 
-1.6438158e+00 -3.1031031e-01 0.0000000e+00 
-1.6549301e+00 -2.9029029e-01 0.0000000e+00 
-1.6653137e+00 -2.7027027e-01 0.0000000e+00 
-1.6749632e+00 -2.5025025e-01 0.0000000e+00 
-1.6838761e+00 -2.3023023e-01 0.0000000e+00 
-1.6920503e+00 -2.1021021e-01 0.0000000e+00 
-1.6994841e+00 -1.9019019e-01 0.0000000e+00 
-1.7061765e+00 -1.7017017e-01 0.0000000e+00 
-1.7121264e+00 -1.5015015e-01 0.0000000e+00 
-1.7171717e+00 -1.3075126e-01 0.0000000e+00 
-1.7173153e+00 -1.3013013e-01 0.0000000e+00 
-1.7212828e+00 -1.1011011e-01 0.0000000e+00 
-1.7245893e+00 -9.0090090e-02 0.0000000e+00 
-1.7272345e+00 -7.0070070e-02 0.0000000e+00 
-1.7292184e+00 -5.0050050e-02 0.0000000e+00 
-1.7305411e+00 -3.0030030e-02 0.0000000e+00 
-1.7312024e+00 -1.0010010e-02 0.0000000e+00 
-1.7312024e+00 1.0010010e-02 0.0000000e+00 
-1.7305411e+00 3.0030030e-02 0.0000000e+00 
-1.7292184e+00 5.0050050e-02 0.0000000e+00 
-1.7272345e+00 7.0070070e-02 0.0000000e+00 
-1.7245893e+00 9.0090090e-02 0.0000000e+00 
-1.7212828e+00 1.1011011e-01 0.0000000e+00 
-1.7173153e+00 1.3013013e-01 0.0000000e+00 
-1.7171717e+00 1.3075126e-01 0.0000000e+00 
-1.7121264e+00 1.5015015e-01 0.0000000e+00 
-1.7061765e+00 1.7017017e-01 0.0000000e+00 
-1.6994841e+00 1.9019019e-01 0.0000000e+00 
-1.6920503e+00 2.1021021e-01 0.0000000e+00 
-1.6838761e+00 2.3023023e-01 0.0000000e+00 
-1.6749632e+00 2.5025025e-01 0.0000000e+00 
-1.6653137e+00 2.7027027e-01 0.0000000e+00 
-1.6549301e+00 2.9029029e-01 0.0000000e+00 
-1.6438158e+00 3.1031031e-01 0.0000000e+00 
-1.6319748e+00 3.3033033e-01 0.0000000e+00 
-1.6194121e+00 3.5035035e-01 0.0000000e+00 
-1.6061333e+00 3.7037037e-01 0.0000000e+00 
-1.5921456e+00 3.9039039e-01 0.0000000e+00 
-1.5774571e+00 4.1041041e-01 0.0000000e+00 
-1.5620772e+00 4.3043043e-01 0.0000000e+00 
-1.5460170e+00 4.5045045e-01 0.0000000e+00 
-1.5292891e+00 4.7047047e-01 0.0000000e+00 
-1.5151515e+00 4.8675435e-01 0.0000000e+00 
-1.5114444e+00 4.9049049e-01 0.0000000e+00 
-1.4908520e+00 5.1051051e-01 0.0000000e+00 
-1.4695524e+00 5.3053053e-01 0.0000000e+00 

1.7747244e-01 -2.7727728e+00 0.0000000e+00 
1.0101010e-01 -2.7896361e+00 0.0000000e+00 
-1.0101010e-01 -2.7896361e+00 0.0000000e+00 

-1.0101010e-01 -1.2843322e+00 0.0000000e+00 
1.0101010e-01 -1.2843322e+00 0.0000000e+00 
1.1040047e-01 -1.2912913e+00 0.0000000e+00 
1.5774121e-01 -1.3113113e+00 0.0000000e+00 
2.2620231e-01 -1.3313313e+00 0.0000000e+00 
3.0303030e-01 -1.3483609e+00 0.0000000e+00 
3.0977583e-01 -1.3513514e+00 0.0000000e+00 
3.6620056e-01 -1.3713714e+00 0.0000000e+00 
4.3418968e-01 -1.3913914e+00 0.0000000e+00 
5.0505051e-01 -1.4091663e+00 0.0000000e+00 
5.1101722e-01 -1.4114114e+00 0.0000000e+00 
5.7224625e-01 -1.4314314e+00 0.0000000e+00 
6.4160341e-01 -1.4514515e+00 0.0000000e+00 
7.0707071e-01 -1.4683513e+00 0.0000000e+00 
7.1613586e-01 -1.4714715e+00 0.0000000e+00 
7.8047038e-01 -1.4914915e+00 0.0000000e+00 
8.5096202e-01 -1.5115115e+00 0.0000000e+00 
9.0909091e-01 -1.5267036e+00 0.0000000e+00 
9.2386918e-01 -1.5315315e+00 0.0000000e+00 
9.8997102e-01 -1.5515516e+00 0.0000000e+00 
1.0607939e+00 -1.5715716e+00 0.0000000e+00 
1.1111111e+00 -1.5849297e+00 0.0000000e+00 
1.1320229e+00 -1.5915916e+00 0.0000000e+00 
1.1985497e+00 -1.6116116e+00 0.0000000e+00 
1.2685908e+00 -1.6316316e+00 0.0000000e+00 
1.3131313e+00 -1.6437877e+00 0.0000000e+00 
1.3378292e+00 -1.6516517e+00 0.0000000e+00 
1.4033455e+00 -1.6716717e+00 0.0000000e+00 
1.4712757e+00 -1.6916917e+00 0.0000000e+00 
1.5151515e+00 -1.7042243e+00 0.0000000e+00 
1.5380879e+00 -1.7117117e+00 0.0000000e+00 
1.6010568e+00 -1.7317317e+00 0.0000000e+00 
1.6653947e+00 -1.7517518e+00 0.0000000e+00 
1.7171717e+00 -1.7675989e+00 0.0000000e+00 
1.7292907e+00 -1.7717718e+00 0.0000000e+00 
1.7881033e+00 -1.7917918e+00 0.0000000e+00 
1.8472817e+00 -1.8118118e+00 0.0000000e+00 
1.9065029e+00 -1.8318318e+00 0.0000000e+00 
1.9191919e+00 -1.8361431e+00 0.0000000e+00 
1.9608029e+00 -1.8518519e+00 0.0000000e+00 
2.0132450e+00 -1.8718719e+00 0.0000000e+00 
2.0647645e+00 -1.8918919e+00 0.0000000e+00 
2.1150166e+00 -1.9119119e+00 0.0000000e+00 
2.1212121e+00 -1.9144624e+00 0.0000000e+00 
2.1597900e+00 -1.9319319e+00 0.0000000e+00 
2.2021995e+00 -1.9519520e+00 0.0000000e+00 
2.2424779e+00 -1.9719720e+00 0.0000000e+00 
2.2802940e+00 -1.9919920e+00 0.0000000e+00 
2.3153187e+00 -2.0120120e+00 0.0000000e+00 
2.3232323e+00 -2.0169770e+00 0.0000000e+00 
2.3452285e+00 -2.0320320e+00 0.0000000e+00 
2.3713340e+00 -2.0520521e+00 0.0000000e+00 
2.3940162e+00 -2.0720721e+00 0.0000000e+00 
2.4130108e+00 -2.0920921e+00 0.0000000e+00 
2.4280709e+00 -2.1121121e+00 0.0000000e+00 
2.4389702e+00 -2.1321321e+00 0.0000000e+00 
2.4455066e+00 -2.1521522e+00 0.0000000e+00 
2.4475059e+00 -2.1721722e+00 0.0000000e+00 
2.4448247e+00 -2.1921922e+00 0.0000000e+00 
2.4373540e+00 -2.2122122e+00 0.0000000e+00 
2.4250222e+00 -2.2322322e+00 0.0000000e+00 
2.4077982e+00 -2.2522523e+00 0.0000000e+00 
2.3856943e+00 -2.2722723e+00 0.0000000e+00 
2.3587681e+00 -2.2922923e+00 0.0000000e+00 
2.3271253e+00 -2.3123123e+00 0.0000000e+00 
2.3232323e+00 -2.3144650e+00 0.0000000e+00 
2.2879835e+00 -2.3323323e+00 0.0000000e+00 
2.2437357e+00 -2.3523524e+00 0.0000000e+00 
2.1950165e+00 -2.3723724e+00 0.0000000e+00 
2.1421625e+00 -2.3923924e+00 0.0000000e+00 
2.1212121e+00 -2.3998033e+00 0.0000000e+00 
2.0820017e+00 -2.4124124e+00 0.0000000e+00 
2.0161214e+00 -2.4324324e+00 0.0000000e+00 
1.9471664e+00 -2.4524525e+00 0.0000000e+00 
1.9191919e+00 -2.4602935e+00 0.0000000e+00 
1.8709135e+00 -2.4724725e+00 0.0000000e+00 
1.7895364e+00 -2.4924925e+00 0.0000000e+00 
1.7171717e+00 -2.5100289e+00 0.0000000e+00 
1.7056422e+00 -2.5125125e+00 0.0000000e+00 
1.6122396e+00 -2.5325325e+00 0.0000000e+00 
1.5193443e+00 -2.5525526e+00 0.0000000e+00 
1.5151515e+00 -2.5534711e+00 0.0000000e+00 
1.4155031e+00 -2.5725726e+00 0.0000000e+00 
1.3139605e+00 -2.5925926e+00 0.0000000e+00 
1.3131313e+00 -2.5927629e+00 0.0000000e+00 
1.2003941e+00 -2.6126126e+00 0.0000000e+00 
1.1111111e+00 -2.6292302e+00 0.0000000e+00 
1.0891744e+00 -2.6326326e+00 0.0000000e+00 
9.6909881e-01 -2.6526527e+00 0.0000000e+00 
9.0909091e-01 -2.6636251e+00 0.0000000e+00 
8.4723939e-01 -2.6726727e+00 0.0000000e+00 
7.2550753e-01 -2.6926927e+00 0.0000000e+00 
7.0707071e-01 -2.6962140e+00 0.0000000e+00 
5.9189175e-01 -2.7127127e+00 0.0000000e+00 
5.0505051e-01 -2.7278265e+00 0.0000000e+00 
4.6276525e-01 -2.7327327e+00 0.0000000e+00 
3.3023832e-01 -2.7527528e+00 0.0000000e+00 
3.0303030e-01 -2.7588059e+00 0.0000000e+00 
1.7747244e-01 -2.7727728e+00 0.0000000e+00 

-1.0101010e-01 -2.7896361e+00 0.0000000e+00 
-1.7747244e-01 -2.7727728e+00 0.0000000e+00 
-3.0303030e-01 -2.7588059e+00 0.0000000e+00 
-3.3023832e-01 -2.7527528e+00 0.0000000e+00 
-4.6276525e-01 -2.7327327e+00 0.0000000e+00 
-5.0505051e-01 -2.7278265e+00 0.0000000e+00 
-5.9189175e-01 -2.7127127e+00 0.0000000e+00 
-7.0707071e-01 -2.6962140e+00 0.0000000e+00 
-7.2550753e-01 -2.6926927e+00 0.0000000e+00 
-8.4723939e-01 -2.6726727e+00 0.0000000e+00 
-9.0909091e-01 -2.6636251e+00 0.0000000e+00 
-9.6909881e-01 -2.6526527e+00 0.0000000e+00 
-1.0891744e+00 -2.6326326e+00 0.0000000e+00 
-1.1111111e+00 -2.6292302e+00 0.0000000e+00 
-1.2003941e+00 -2.6126126e+00 0.0000000e+00 
-1.3131313e+00 -2.5927629e+00 0.0000000e+00 
-1.3139605e+00 -2.5925926e+00 0.0000000e+00 
-1.4155031e+00 -2.5725726e+00 0.0000000e+00 
-1.5151515e+00 -2.5534711e+00 0.0000000e+00 
-1.5193443e+00 -2.5525526e+00 0.0000000e+00 
-1.6122396e+00 -2.5325325e+00 0.0000000e+00 
-1.7056422e+00 -2.5125125e+00 0.0000000e+00 
-1.7171717e+00 -2.5100289e+00 0.0000000e+00 
-1.7895364e+00 -2.4924925e+00 0.0000000e+00 
-1.8709135e+00 -2.4724725e+00 0.0000000e+00 
-1.9191919e+00 -2.4602935e+00 0.0000000e+00 
-1.9471664e+00 -2.4524525e+00 0.0000000e+00 
-2.0161214e+00 -2.4324324e+00 0.0000000e+00 
-2.0820017e+00 -2.4124124e+00 0.0000000e+00 
-2.1212121e+00 -2.3998033e+00 0.0000000e+00 
-2.1421625e+00 -2.3923924e+00 0.0000000e+00 
-2.1950165e+00 -2.3723724e+00 0.0000000e+00 
-2.2437357e+00 -2.3523524e+00 0.0000000e+00 
-2.2879835e+00 -2.3323323e+00 0.0000000e+00 
-2.3232323e+00 -2.3144650e+00 0.0000000e+00 
-2.3271253e+00 -2.3123123e+00 0.0000000e+00 
-2.3587681e+00 -2.2922923e+00 0.0000000e+00 
-2.3856943e+00 -2.2722723e+00 0.0000000e+00 
-2.4077982e+00 -2.2522523e+00 0.0000000e+00 
-2.4250222e+00 -2.2322322e+00 0.0000000e+00 
-2.4373540e+00 -2.2122122e+00 0.0000000e+00 
-2.4448247e+00 -2.1921922e+00 0.0000000e+00 
-2.4475059e+00 -2.1721722e+00 0.0000000e+00 
-2.4455066e+00 -2.1521522e+00 0.0000000e+00 
-2.4389702e+00 -2.1321321e+00 0.0000000e+00 
-2.4280709e+00 -2.1121121e+00 0.0000000e+00 
-2.4130108e+00 -2.0920921e+00 0.0000000e+00 
-2.3940162e+00 -2.0720721e+00 0.0000000e+00 
-2.3713340e+00 -2.0520521e+00 0.0000000e+00 
-2.3452285e+00 -2.0320320e+00 0.0000000e+00 
-2.3232323e+00 -2.0169770e+00 0.0000000e+00 
-2.3153187e+00 -2.0120120e+00 0.0000000e+00 
-2.2802940e+00 -1.9919920e+00 0.0000000e+00 
-2.2424779e+00 -1.9719720e+00 0.0000000e+00 
-2.2021995e+00 -1.9519520e+00 0.0000000e+00 
-2.1597900e+00 -1.9319319e+00 0.0000000e+00 
-2.1212121e+00 -1.9144624e+00 0.0000000e+00 
-2.1150166e+00 -1.9119119e+00 0.0000000e+00 
-2.0647645e+00 -1.8918919e+00 0.0000000e+00 
-2.0132450e+00 -1.8718719e+00 0.0000000e+00 
-1.9608029e+00 -1.8518519e+00 0.0000000e+00 
-1.9191919e+00 -1.8361431e+00 0.0000000e+00 
-1.9065029e+00 -1.8318318e+00 0.0000000e+00 
-1.8472817e+00 -1.8118118e+00 0.0000000e+00 
-1.7881033e+00 -1.7917918e+00 0.0000000e+00 
-1.7292907e+00 -1.7717718e+00 0.0000000e+00 
-1.7171717e+00 -1.7675989e+00 0.0000000e+00 
-1.6653947e+00 -1.7517518e+00 0.0000000e+00 
-1.6010568e+00 -1.7317317e+00 0.0000000e+00 
-1.5380879e+00 -1.7117117e+00 0.0000000e+00 
-1.5151515e+00 -1.7042243e+00 0.0000000e+00 
-1.4712757e+00 -1.6916917e+00 0.0000000e+00 
-1.4033455e+00 -1.6716717e+00 0.0000000e+00 
-1.3378292e+00 -1.6516517e+00 0.0000000e+00 
-1.3131313e+00 -1.6437877e+00 0.0000000e+00 
-1.2685908e+00 -1.6316316e+00 0.0000000e+00 
-1.1985497e+00 -1.6116116e+00 0.0000000e+00 
-1.1320229e+00 -1.5915916e+00 0.0000000e+00 
-1.1111111e+00 -1.5849297e+00 0.0000000e+00 
-1.0607939e+00 -1.5715716e+00 0.0000000e+00 
-9.8997102e-01 -1.5515516e+00 0.0000000e+00 
-9.2386918e-01 -1.5315315e+00 0.0000000e+00 
-9.0909091e-01 -1.5267036e+00 0.0000000e+00 
-8.5096202e-01 -1.5115115e+00 0.0000000e+00 
-7.8047038e-01 -1.4914915e+00 0.0000000e+00 
-7.1613586e-01 -1.4714715e+00 0.0000000e+00 
-7.0707071e-01 -1.4683513e+00 0.0000000e+00 
-6.4160341e-01 -1.4514515e+00 0.0000000e+00 
-5.7224625e-01 -1.4314314e+00 0.0000000e+00 
